iter	Passed	Remaining
0	162	145940
1	229	102895
2	370	110711
3	506	113535
4	662	118669
5	815	121578
6	963	122900
7	1092	121770
8	1247	123500
9	1403	124878
10	1545	124937
11	1688	124948
12	1848	126116
13	2015	127537
14	2143	126440
15	2276	125796
16	2436	126549
17	2601	127495
18	2730	126625
19	2863	126008
20	3032	126948
21	3186	127174
22	3316	126466
23	3449	125907
24	3621	126748
25	3773	126860
26	3908	126375
27	4050	126134
28	4228	127005
29	4368	126699
30	4494	125994
31	4643	125963
32	4811	126400
33	4945	125974
34	5079	125529
35	5238	125718
36	5392	125782
37	5539	125661
38	5668	125135
39	5828	125313
40	5971	125115
41	6117	124973
42	6248	124544
43	6421	124927
44	6559	124626
45	6698	124356
46	6831	123982
47	6996	124186
48	7139	123992
49	7271	123610
50	7412	123403
51	7576	123553
52	7725	123464
53	7851	123009
54	7993	122805
55	8152	122869
56	8301	122781
57	8428	122357
58	8573	122212
59	8728	122194
57	32853	476943658	33407	476204
59	33987	475824
60	34528	474913
61	35194	475695
62	35955	477693
63	36503	476832
64	37056	476033
65	37570	474760
66	38192	474842
67	38734	473923
68	39391	474410
69	39924	473384
70	40555	473528
71	41111	472780
72	41689	472291
73	42281	471951
74	42824	471065
75	43575	472447
76	44135	471738
77	44785	471965
78	45383	471646
79	46079	472319
80	46649	471674
81	47214	470990
82	47849	470996
83	48411	470279
84	48980	469639
85	49528	468797
86	50105	468225
87	50692	467756
88	51237	466896
89	51795	466155
90	52477	466530
91	53161	466900
92	53726	466207
93	54372	466213
94	54903	465238
95	55433	464253
96	55989	463501
97	56559	462866
98	57128	462222
99	57721	461772
100	58292	461143
101	58864	460529
102	59474	460204
103	60031	459472
104	60585	458715
105	61148	458035
106	61697	457251
107	62251	456513
108	62907	456512
109	63464	455787
110	64035	455173
111	64586	454410
112	65143	453697
113	65699	452979
114	66315	452673
115	66930	452360
116	67570	452200
117	68137	451553
118	68679	450745
119	69248	450117
120	69823	449527
121	70408	448999
122	71035	448736
123	71621	448211
124	72165	447426
125	72747	446875
126	73294	446115
127	73868	445517
128	74447	444951
129	75007	444274
130	75588	443723
131	76164	443140
132	76711	442389
133	77285	441798
134	77899	441431
135	78462	440775
136	79035	440177
137	79623	439660
138	80166	438896
139	80772	438480
140	81344	437875
141	81920	437291
142	82498	436722
143	83067	436106
144	83709	435866
145	84263	435167
146	84835	434565
147	85501	434438
148	86073	433831
149	86651	433259
150	87226	432665
151	87782	431980
152	88423	431713
153	89008	431171
154	89610	430708
155	90161	430001
156	90721	429336
157	91282	428682
158	91897	428277
159	92485	427743
160	93048	427098
161	93588	426348
162	94147	425683
163	94710	425044
164	95278	424423
165	95857	423850
166	96441	423304
167	97004	422660
168	97574	422053
169	98153	421483
170	98720	420861
171	99288	420244
172	99854	419617
173	100441	419083
174	101000	418428
175	101588	417899
176	102140	417217
177	102714	416629
178	103352	416295
179	103930	415721
180	104500	415116
181	105140	414786
182	105818	414599
183	106402	414043
184	106990	413504
185	107512	412709
186	108086	412116
187	108663	411533
188	109242	410960
189	109884	410620
190	110464	410048
191	110985	409259
192	111550	408634
193	112099	407951
194	112659	407309
195	113214	406649
196	113786	406048
197	114339	405384
198	114929	404852
199	115512	404292
200	116107	403775
201	116684	403197
202	117293	402725
203	117910	402284
204	118510	401779
205	119102	401248
206	119680	400668
207	120269	400126
208	120841	399529
209	121404	398899
210	121976	398301
211	122563	397753
212	123139	397169
213	123740	396664
214	124305	396042
215	124868	395417
216	125452	394855
217	126051	394345
218	126635	393783
219	127188	393129
220	127805	392668
221	128382	392087
222	128898	391321
223	129445	390647
224	130036	390109
225	130569	389398
226	131255	389141
227	132024	389125
228	132514	388285
229	132923	387213
230	133431	386432
231	133973	385750
232	134587	385278
233	135153	384668
234	135693	383983
235	136356	383648
236	136937	383077
237	137482	382410
238	138157	382100
239	138712	381458
240	139274	380838
241	139832	380206
242	140386	379563
243	140928	378888
244	141482	378250
245	142028	377588
246	142578	376938
247	143124	376278
248	143805	375973
249	144362	375341
250	144927	374733
251	145468	374061
252	146033	373454
253	146597	372841
254	147164	372239
255	147767	371727
256	148304	371050
257	148862	370426
258	149400	369750
259	149968	369152
260	150535	368553
261	151082	367902
262	151692	367406
263	152241	366763
264	152851	366266
265	153407	365641
266	153945	364972
267	154560	364485
268	155091	363802
269	155645	363171
270	156168	362471
271	156731	361864
272	157264	361190
273	157806	360535
274	158395	359989
275	158950	359367
276	159471	358666
277	160008	358004
278	160537	357326
279	161071	356658
280	161578	355933
281	162095	355230
282	162588	354476
283	163066	353692
284	163530	352882
285	163986	352054
286	164491	351335
