iter	Passed	Remaining
0	123	86008
1	242	84517
2	373	86888
3	507	88287
4	636	88518
5	767	88818
6	897	88855
7	1022	88440
8	1142	87712
9	1265	87315
10	1384	86735
11	1505	86289
12	1622	85751
13	1732	84871
14	1844	84228
15	1969	84216
16	2095	84201
17	2218	84039
18	2341	83916
19	2460	83657
20	2579	83418
21	2695	83062
22	2811	82754
23	2936	82717
24	3072	82947
25	3220	83483
26	3363	83837
27	3506	84166
28	3638	84182
29	3760	83983
30	3881	83756
31	4006	83628
32	4140	83679
33	4275	83744
34	4406	83732
35	4533	83621
36	4669	83672
37	4790	83458
38	4912	83268
39	5043	83213
40	5176	83195
41	5323	83408
42	5454	83336
43	5582	83229
44	5714	83179
45	5842	83062
46	5969	82934
47	6100	82861
48	6230	82778
49	6371	82833
50	6510	82845
51	6636	82697
52	6762	82556
53	6895	82491
54	7027	82418
55	7155	82293
56	7283	82157
57	7421	82149
58	7554	82071
59	7668	81794
60	7780	81505
61	7891	81208
62	8007	80963
63	8125	80742
64	8250	80605
65	8371	80421
66	8500	80310
67	8613	80053
68	8726	79804
69	8838	79542
70	8950	79293
71	9066	79080
72	9185	78893
73	9302	78693
74	9427	78560
75	9553	78439
76	9668	78227
77	9789	78064
78	9894	77779
79	10004	77531
80	10124	77368
81	10242	77193
82	10357	76996
83	10480	76858
84	10606	76740
85	10719	76528
86	10835	76348
87	10944	76110
88	11060	75934
89	11193	75864
90	11317	75737
91	11440	75604
92	11560	75457
93	11679	75293
94	11801	75156
95	11923	75020
96	12049	74906
97	12175	74791
98	12307	74714
99	12438	74631
100	12561	74500
101	12673	74298
102	12785	74104
103	12896	73908
104	13015	73756
105	13136	73616
106	13257	73472
107	13379	73337
108	13511	73261
109	13633	73127
110	13744	72930
111	13855	72739
112	13965	72548
113	14088	72420
114	14207	72273
115	14323	72111
116	14442	71964
117	14560	71817
118	14677	71660
119	14790	71488
120	14901	71304
121	15017	71147
122	15133	70991
123	15253	70856
124	15372	70713
125	15492	70577
126	15610	70431
127	15730	70296
128	15842	70122
129	15949	69930
130	16069	69800
131	16192	69676
132	16320	69577
133	16437	69430
134	16559	69305
135	16673	69146
136	16794	69017
137	16912	68873
138	17041	68777
139	17165	68661
140	17284	68524
141	17409	68413
142	17527	68271
143	17644	68128
144	17754	67957
145	17865	67789
146	17978	67631
147	18098	67500
148	18219	67374
149	18350	67286
150	18481	67193
151	18604	67072
152	18716	66913
153	18831	66764
154	18956	66651
155	19088	66565
156	19222	66484
157	19351	66384
158	19487	66307
159	19621	66223
160	19748	66114
161	19872	65994
162	19993	65868
163	20120	65758
164	20249	65658
165	20379	65559
166	20511	65465
167	20639	65358
168	20780	65292
169	20904	65172
170	21031	65061
171	21163	64966
172	21292	64861
173	21423	64763
174	21552	64656
175	21680	64549
176	21817	64465
177	21940	64341
178	22070	64238
179	22202	64141
180	22330	64031
181	22465	63940
182	22598	63843
183	22718	63710
184	22853	63617
185	22985	63518
186	23113	63406
187	23238	63287
188	23354	63143
189	23478	63020
190	23596	62884
191	23707	62725
192	23821	62577
193	23936	62432
194	24049	62282
195	24172	62157
196	24291	62022
197	24413	61895
198	24533	61766
199	24645	61614
200	24760	61471
201	24867	61307
202	24987	61176
203	25110	61052
204	25226	60913
205	25347	60785
206	25464	60646
207	25578	60502
208	25688	60349
209	25802	60205
210	25912	60052
211	26023	59904
212	26149	59787
213	26273	59667
214	26391	59534
215	26513	59409
216	26625	59262
217	26734	59109
218	26846	58963
219	26953	58808
220	27070	58673
221	27195	58555
222	27316	58429
223	27434	58297
224	27551	58164
225	27660	58012
226	27768	57861
227	27882	57720
228	27997	57584
229	28115	57452
230	28238	57333
231	28357	57203
232	28478	57078
233	28596	56949
234	28705	56800
235	28816	56655
236	28923	56503
237	29039	56370
238	29159	56244
239	29281	56122
240	29404	56001
241	29525	55878
242	29639	55741
243	29748	55595
244	29860	55454
245	29970	55311
246	30089	55184
247	30207	55055
248	30332	54938
249	30454	54818
250	30569	54684
251	30682	54547
252	30792	54404
253	30906	54268
254	31027	54145
255	31145	54017
256	31260	53885
257	31380	53760
258	31507	53648
259	31627	53522
260	31747	53398
261	31873	53284
262	31999	53170
263	32128	53060
264	32257	52950
265	32380	52830
266	32499	52705
267	32609	52564
268	32719	52424
269	32835	52293
270	32944	52151
271	33065	52029
272	33187	51908
273	33343	51840
274	33462	51715
275	33575	51579
276	33689	51446
277	33801	51309
278	33912	51172
279	34026	51040
280	34142	50910
281	34256	50777
282	34386	50668
283	34511	50552
284	34627	50422
285	34732	50277
286	34854	50157
287	34978	50038
288	35107	49927
289	35238	49820
290	35363	49703
291	35503	49607
292	35630	49493
293	35754	49374
294	35872	49249
295	36000	49135
296	36123	49015
297	36258	48912
298	36383	48795
299	36522	48696
300	36650	48583
301	36772	48461
302	36890	48334
303	37015	48218
304	37145	48107
305	37281	48003
306	37412	47893
307	37542	47781
308	37681	47681
309	37801	47556
310	37926	47438
311	38060	47331
312	38186	47214
313	38312	47098
314	38446	46989
315	38572	46873
316	38704	46762
317	38834	46649
318	38957	46528
319	39077	46404
320	39202	46285
321	39321	46160
322	39440	46033
323	39559	45908
324	39670	45773
325	39787	45645
326	39906	45519
327	40021	45390
328	40140	45264
329	40265	45146
330	40389	45025
331	40503	44895
332	40617	44764
333	40728	44630
334	40840	44497
335	40962	44376
336	41081	44251
337	41198	44124
338	41321	44003
339	41440	43877
340	41557	43751
341	41671	43621
342	41782	43488
343	41893	43354
344	42014	43232
345	42137	43112
346	42257	42988
347	42373	42860
348	42495	42738
349	42606	42606
350	42717	42473
351	42832	42345
352	42940	42210
353	43061	42087
354	43194	41977
355	43316	41856
356	43436	41732
357	43551	41605
358	43662	41473
359	43771	41339
360	43884	41209
361	43998	41081
362	44115	40955
363	44247	40843
364	44366	40720
365	44489	40600
366	44602	40470
367	44717	40342
368	44828	40212
369	44938	40079
370	45054	39954
371	45172	39829
372	45300	39713
373	45420	39591
374	45539	39467
375	45646	39333
376	45759	39205
377	45870	39074
378	45988	38950
379	46106	38826
380	46227	38704
381	46349	38584
382	46469	38461
383	46585	38335
384	46708	38215
385	46821	38088
