iter	Passed	Remaining
0	27	13722
1	54	13615
2	82	13708
3	110	13689
4	138	13710
5	165	13657
6	194	13665
7	222	13679
8	250	13674
9	276	13542
10	301	13409
11	326	13281
12	354	13285
13	379	13173
14	405	13112
15	431	13051
16	456	12965
17	483	12954
18	510	12911
19	535	12857
20	562	12829
21	587	12763
22	612	12708
23	637	12649
24	662	12593
25	688	12557
26	714	12513
27	740	12484
28	766	12452
29	793	12433
30	818	12381
31	844	12355
32	869	12311
33	895	12267
34	922	12249
35	948	12230
36	974	12189
37	999	12149
38	1024	12114
39	1050	12076
40	1075	12038
41	1100	12005
42	1125	11965
43	1152	11945
44	1179	11926
45	1210	11946
46	1237	11929
47	1265	11913
48	1291	11888
49	1318	11868
50	1345	11848
51	1370	11809
52	1395	11770
53	1424	11767
54	1449	11731
55	1474	11694
56	1500	11663
57	1529	11652
58	1556	11631
59	1582	11601
60	1606	11564
61	1633	11540
62	1659	11512
63	1687	11495
64	1715	11477
65	1741	11451
66	1769	11432
67	1797	11420
68	1824	11396
69	1852	11380
70	1879	11355
71	1907	11337
72	1936	11324
73	1965	11315
74	1996	11314
75	2029	11323
76	2056	11297
77	2084	11278
78	2112	11256
79	2138	11227
80	2165	11202
81	2191	11173
82	2221	11158
83	2248	11135
84	2276	11113
85	2303	11091
86	2333	11079
87	2362	11062
88	2390	11037
89	2417	11015
90	2446	10994
91	2473	10968
92	2500	10944
93	2527	10915
94	2553	10883
95	2578	10850
96	2604	10819
97	2630	10789
98	2654	10752
99	2680	10722
100	2708	10698
101	2732	10663
102	2758	10631
103	2785	10605
104	2810	10572
105	2837	10546
106	2862	10513
107	2890	10491
108	2917	10466
109	2944	10441
110	2972	10418
111	3000	10393
112	3025	10360
113	3050	10329
114	3078	10305
115	3105	10279
116	3132	10254
117	3160	10231
118	3187	10205
119	3213	10174
120	3239	10146
121	3266	10121
122	3291	10089
123	3317	10060
124	3343	10029
125	3371	10006
126	3397	9977
127	3425	9955
128	3454	9934
129	3480	9907
130	3506	9877
131	3532	9848
132	3557	9817
133	3584	9790
134	3610	9761
135	3637	9734
136	3664	9708
137	3691	9682
138	3715	9650
139	3741	9620
140	3767	9593
141	3793	9564
142	3820	9537
143	3847	9511
144	3874	9486
145	3902	9462
146	3928	9434
147	3955	9408
148	3982	9381
149	4009	9354
150	4037	9331
151	4063	9302
152	4090	9278
153	4116	9248
154	4142	9219
155	4169	9193
156	4195	9165
157	4222	9140
158	4248	9110
159	4275	9084
160	4301	9056
161	4328	9030
162	4355	9005
163	4381	8977
164	4407	8948
165	4434	8921
166	4460	8893
167	4485	8863
168	4512	8837
169	4539	8811
170	4566	8785
171	4592	8758
172	4620	8733
173	4647	8707
174	4673	8678
175	4698	8648
176	4724	8621
177	4750	8594
178	4776	8565
179	4802	8538
180	4829	8511
181	4855	8482
182	4881	8455
183	4910	8433
184	4936	8405
185	4963	8379
186	4989	8352
187	5017	8326
188	5042	8298
189	5068	8269
190	5093	8241
191	5120	8214
192	5147	8188
193	5175	8162
194	5201	8136
195	5226	8106
196	5253	8080
197	5279	8052
198	5305	8025
199	5334	8002
200	5363	7979
201	5389	7950
202	5418	7927
203	5444	7900
204	5471	7873
205	5496	7844
206	5522	7816
207	5548	7789
208	5576	7764
209	5602	7737
210	5629	7710
211	5655	7682
212	5683	7658
213	5710	7631
214	5738	7606
215	5765	7580
216	5792	7553
217	5822	7531
218	5851	7507
219	5879	7482
220	5905	7454
221	5936	7434
222	5962	7406
223	5991	7381
224	6017	7354
225	6047	7331
226	6074	7305
227	6103	7281
228	6131	7256
229	6159	7230
230	6188	7206
231	6216	7180
232	6242	7153
233	6271	7128
234	6296	7100
235	6323	7073
236	6350	7047
237	6377	7020
238	6405	6995
239	6431	6967
240	6463	6946
241	6491	6920
242	6517	6892
243	6544	6865
244	6571	6839
245	6598	6813
246	6630	6791
247	6662	6770
248	6690	6744
249	6719	6719
250	6745	6692
251	6775	6667
252	6803	6641
253	6832	6617
254	6857	6588
255	6884	6561
256	6915	6538
257	6940	6510
258	6968	6484
259	6996	6458
260	7027	6435
261	7054	6408
262	7080	6380
263	7107	6353
264	7132	6325
265	7159	6298
266	7187	6272
267	7216	6246
268	7241	6218
269	7268	6191
270	7295	6164
271	7322	6138
272	7348	6110
273	7375	6083
274	7403	6057
275	7428	6029
276	7453	6000
277	7478	5972
278	7505	5944
279	7534	5920
280	7560	5892
281	7587	5865
