iter	Passed	Remaining
0	70	14081
1	140	13947
2	210	13854
3	279	13693
4	342	13348
5	405	13103
6	467	12898
7	531	12765
8	595	12646
9	658	12508
10	721	12401
11	785	12298
12	847	12195
13	911	12110
14	976	12041
15	1038	11941
16	1102	11867
17	1166	11798
18	1229	11714
19	1293	11645
20	1357	11573
21	1420	11493
22	1483	11417
23	1551	11381
24	1614	11298
25	1678	11230
26	1743	11168
27	1805	11093
28	1867	11012
29	1931	10942
30	1995	10880
31	2060	10815
32	2125	10754
33	2189	10688
34	2251	10616
35	2316	10550
36	2380	10488
37	2444	10420
38	2509	10360
39	2572	10291
40	2637	10228
41	2700	10158
42	2767	10103
43	2830	10035
44	2899	9988
45	2962	9918
46	3026	9851
47	3090	9785
48	3153	9716
49	3216	9650
50	3281	9586
51	3343	9515
52	3406	9447
53	3471	9386
54	3534	9317
55	3598	9252
56	3665	9195
57	3730	9132
58	3793	9067
59	3861	9010
60	3926	8946
61	3992	8886
62	4055	8819
63	4118	8751
64	4185	8693
65	4249	8628
66	4316	8569
67	4380	8503
68	4444	8437
69	4506	8369
70	4572	8308
71	4636	8241
72	4701	8179
73	4766	8116
74	4829	8049
75	4892	7982
76	4955	7916
77	5021	7854
78	5087	7791
79	5150	7725
80	5216	7663
81	5280	7599
82	5346	7536
83	5408	7469
84	5473	7405
85	5536	7339
86	5602	7276
87	5670	7217
88	5734	7152
89	5796	7085
90	5861	7021
91	5926	6956
92	5989	6891
93	6053	6826
94	6119	6764
95	6184	6700
96	6249	6636
97	6313	6571
98	6378	6507
99	6442	6442
100	6508	6379
101	6575	6317
102	6636	6250
103	6700	6185
104	6768	6123
105	6831	6058
106	6897	5995
107	6961	5930
108	7026	5866
109	7089	5800
110	7153	5735
111	7216	5669
112	7282	5606
113	7350	5545
114	7418	5483
115	7481	5417
116	7546	5353
117	7610	5288
118	7678	5226
119	7742	5161
120	7807	5097
121	7870	5031
122	7933	4966
123	7995	4900
124	8062	4837
125	8127	4773
126	8190	4708
127	8253	4642
128	8326	4582
129	8389	4517
130	8452	4451
131	8518	4388
132	8582	4323
133	8646	4258
134	8709	4193
135	8773	4128
136	8838	4064
137	8903	4000
138	8966	3935
139	9029	3869
140	9097	3806
141	9163	3742
142	9227	3678
143	9294	3614
144	9357	3549
145	9423	3485
146	9485	3419
147	9547	3354
148	9612	3290
149	9678	3226
150	9742	3161
151	9807	3097
152	9876	3033
153	9938	2968
154	10001	2903
155	10066	2839
156	10133	2775
157	10198	2710
158	10263	2646
159	10328	2582
160	10393	2517
161	10457	2453
162	10526	2389
163	10589	2324
164	10654	2259
165	10722	2196
166	10789	2131
167	10851	2066
168	10915	2002
169	10977	1937
170	11039	1872
171	11101	1807
172	11164	1742
173	11226	1677
174	11290	1612
175	11359	1548
176	11421	1484
177	11491	1420
178	11557	1355
179	11625	1291
180	11689	1227
181	11757	1162
182	11820	1098
183	11890	1033
184	11955	969
185	12021	904
186	12087	840
187	12152	775
188	12218	711
189	12283	646
190	12348	581
191	12411	517
192	12477	452
193	12542	387
194	12609	323
195	12672	258
196	12735	193
197	12801	129
198	12865	64
199	12928	0
