iter	RMSE
0	1.62340551
1	1.555715708
2	1.49749878
3	1.440607687
4	1.390585922
5	1.344177814
6	1.301345954
7	1.264009887
8	1.229488336
9	1.198845718
10	1.171304869
11	1.14663409
12	1.1216973
13	1.101290961
14	1.075666697
15	1.058662768
16	1.039823658
17	1.022088987
18	1.004861019
19	0.9915481629
20	0.9781176844
21	0.9640486016
22	0.9514261297
23	0.9412459148
24	0.9284709322
25	0.9152726749
26	0.9036457995
27	0.8921438875
28	0.882217648
29	0.871938065
30	0.8629782122
31	0.8514680483
32	0.8429883946
33	0.8346358624
34	0.8249087503
35	0.8172023373
36	0.8108837117
37	0.8027139473
38	0.7969241049
39	0.7906194847
40	0.7855544405
41	0.7780774426
42	0.7728469434
43	0.7665522682
44	0.7597117542
45	0.7529335809
46	0.7478774382
47	0.742452102
48	0.7385007821
49	0.7331939821
50	0.7283120575
51	0.7228204413
52	0.7183813661
53	0.7133224263
54	0.7095960841
55	0.7066004735
56	0.701699274
57	0.6981639346
58	0.6943036299
59	0.691330521
60	0.6881630482
61	0.6846710495
62	0.6809917761
63	0.6780173964
64	0.6756090412
65	0.6724797627
66	0.6695129926
67	0.6668164317
68	0.6631547742
69	0.660790379
70	0.6582016377
71	0.6560507418
72	0.6526583894
73	0.6505786286
74	0.6474419128
75	0.6447200986
76	0.6421448755
77	0.6392906675
78	0.6370169419
79	0.6345840406
80	0.6325932436
81	0.6307360855
82	0.6288304235
83	0.6272470974
84	0.624304836
85	0.6225373825
86	0.6197708159
87	0.6174897893
88	0.6156051978
89	0.6136849279
90	0.611578183
91	0.6091491132
92	0.607064225
93	0.6054191937
94	0.6037097753
95	0.6026264942
96	0.6012747063
97	0.59919732
98	0.5976419163
99	0.5964399798
100	0.5950169603
101	0.5932478866
102	0.5921683256
103	0.5901523351
104	0.5893120812
105	0.5875842301
106	0.586276972
107	0.5851285845
108	0.5842688448
109	0.5830870959
110	0.5805862894
111	0.5788649501
112	0.5780581962
113	0.5770778484
114	0.5752583087
115	0.5741826233
116	0.5721529388
117	0.5703597705
118	0.5689452369
119	0.5679763919
120	0.566725886
121	0.564767124
122	0.5636581946
123	0.5624391155
124	0.5615446215
125	0.5606873943
126	0.5594929904
127	0.5585120531
128	0.5574382422
129	0.5567432419
130	0.5556747004
131	0.5546344598
132	0.5537397378
133	0.5526533875
134	0.5513193606
135	0.5500602464
136	0.5490704579
137	0.5480265959
138	0.5474742745
139	0.5465997679
140	0.5450891869
141	0.5442594204
142	0.543165663
143	0.5424319793
144	0.5410784262
145	0.540232277
146	0.5391786637
147	0.5381547792
148	0.5370891271
149	0.5362617092
150	0.5352135745
151	0.5345250977
152	0.5336584087
153	0.5326137251
154	0.5316849075
155	0.5309446695
156	0.530233862
157	0.5296305762
158	0.5287577636
159	0.5277433901
160	0.5272989011
161	0.5265209034
162	0.5253503224
163	0.5247133809
164	0.5241843106
165	0.5234113307
166	0.5223200355
167	0.5215496611
168	0.5207029463
169	0.5198336798
170	0.5186212923
171	0.5174913334
172	0.5167847955
173	0.5158467175
174	0.5151699909
175	0.5146126299
176	0.5139796449
177	0.5133147706
178	0.5126012706
179	0.5119742661
180	0.5109609255
181	0.5103491404
182	0.509844629
183	0.5089932573
184	0.5083740145
185	0.5078859811
186	0.5073361087
187	0.5067576337
188	0.5060704893
189	0.5055660242
190	0.5046354263
191	0.5041825146
192	0.5037633113
193	0.5029707919
194	0.5022277373
195	0.5018031684
196	0.5010617542
197	0.5002418724
198	0.4993201076
199	0.4984799299
200	0.4977965262
201	0.4972466805
202	0.496369928
203	0.4959072481
204	0.4952364755
205	0.4943070958
206	0.4936967327
207	0.4932566393
208	0.4923860765
209	0.4916270242
210	0.4909879046
211	0.4903324362
212	0.4897653796
213	0.488970352
214	0.4882431471
215	0.4877267359
216	0.4872798042
217	0.4865705108
218	0.4858616326
219	0.4851417085
220	0.4847316927
221	0.4840906695
222	0.4836055812
223	0.48294787
224	0.4823644665
225	0.4816194894
226	0.4811609055
227	0.4803215068
228	0.4798193279
229	0.4791913578
230	0.4786380109
231	0.4781484409
232	0.4776330416
233	0.4770202274
234	0.4765237072
235	0.4760657106
236	0.4754799342
237	0.4749658674
238	0.4745696628
239	0.473916891
240	0.4732907791
241	0.4727524803
242	0.4723633309
243	0.4718576749
244	0.4713825078
245	0.4709773029
246	0.4704616202
247	0.4697133865
248	0.4690716609
249	0.4684844142
250	0.4679613836
251	0.4675517477
252	0.467158018
253	0.4666142789
254	0.4662325553
255	0.4657039274
256	0.4651542958
257	0.464677593
258	0.4641794764
259	0.4637159713
260	0.4630312182
261	0.4625510332
262	0.4621317965
263	0.4618137742
264	0.4612993171
265	0.460933552
266	0.4604123656
267	0.4598037712
268	0.4593145788
269	0.4589080174
270	0.4584504075
271	0.4581229594
272	0.4577773715
273	0.4572776081
274	0.456828721
275	0.4563840043
276	0.4560850275
277	0.4557160306
278	0.4553375749
279	0.4549803222
280	0.4545880862
281	0.454167834
282	0.4537976399
283	0.4533802326
284	0.4530623111
285	0.4526732974
286	0.4522843974
287	0.4518053344
288	0.4512969895
289	0.4509873617
290	0.45062861
291	0.4503045649
292	0.4499417711
293	0.4495906676
294	0.4492568265
295	0.448711169
296	0.4483325069
297	0.4480181366
298	0.4475863878
299	0.4472479852
300	0.4468848273
301	0.4465185631
302	0.4462609651
303	0.4459690574
304	0.4455794196
305	0.4451627432
306	0.4448140101
307	0.4444451487
308	0.4441209399
309	0.4437877485
310	0.4434780593
311	0.4431499839
312	0.442831324
313	0.4424792042
314	0.4420791307
315	0.4417836076
316	0.4414605496
317	0.4411046216
318	0.4408212579
319	0.4403992905
320	0.4402035192
321	0.4399178193
322	0.4396179882
323	0.4393492904
324	0.4389466941
325	0.4386034307
326	0.4382574971
327	0.437935145
328	0.4376439051
329	0.4371817491
330	0.4368853883
331	0.436623478
332	0.4363101199
333	0.4359874795
334	0.435749868
335	0.4353072377
336	0.4350572711
337	0.4346544089
338	0.4344207798
339	0.4341243356
340	0.433784334
341	0.4335547122
342	0.4332063962
343	0.4328836729
344	0.4325238119
345	0.4322810133
346	0.43206838
347	0.4317171205
348	0.4314749197
349	0.4312343516
350	0.4308801715
351	0.4305817605
352	0.4303391675
353	0.4300539189
354	0.4298059962
355	0.4295072886
356	0.429233971
357	0.4289460293
358	0.4286716557
359	0.4284034392
360	0.4281823865
361	0.427955399
362	0.4276681541
363	0.427446292
364	0.4270089598
365	0.4268162306
366	0.4264879927
367	0.4262205088
368	0.4259433595
369	0.4256896181
370	0.425478093
371	0.4250380997
372	0.4248010684
373	0.4245438243
374	0.4242773447
375	0.4240642728
376	0.4238375172
377	0.4235920419
378	0.4233377578
379	0.423088501
380	0.422867912
381	0.4226283386
382	0.4224224802
383	0.4221951859
384	0.4219628727
385	0.421658609
386	0.4213521549
387	0.4211251541
388	0.4208783262
389	0.4206228376
390	0.4203780574
391	0.420044007
392	0.4197904486
393	0.4195533291
394	0.4193021681
395	0.4190810836
396	0.4187711064
397	0.4185786438
398	0.4183606155
399	0.4181344152
400	0.4178913887
401	0.4177263727
402	0.417472748
403	0.41724403
404	0.4170063887
405	0.416825434
406	0.4165935796
407	0.416301139
408	0.416023578
409	0.4157743484
410	0.4154974114
411	0.4152949462
412	0.4150936615
413	0.4148386833
414	0.4145930729
415	0.4143799142
416	0.4141297887
417	0.4139247186
418	0.4136926154
419	0.4134957343
420	0.4133411097
421	0.4131397377
422	0.4129727996
423	0.4127716222
424	0.4125922969
425	0.4123628622
426	0.4121457155
427	0.4119186103
428	0.4116762531
429	0.4114329085
430	0.4112455103
431	0.411063147
432	0.410863032
433	0.4106530625
434	0.4104312005
435	0.4102312714
436	0.4100080508
437	0.4098286
438	0.4095342284
439	0.4093062167
440	0.4091581734
441	0.4089764374
442	0.4087207375
443	0.4084887264
444	0.4082164492
445	0.4079839147
446	0.4077876868
447	0.4076453447
448	0.407464095
449	0.4072413017
450	0.4070780875
451	0.406853137
452	0.4065649939
453	0.4063493822
454	0.406166437
455	0.4059893309
456	0.4057999661
457	0.4056514286
458	0.405457096
459	0.4052691263
460	0.4051225152
461	0.4049645505
462	0.4047752549
463	0.4045907389
464	0.4044064729
465	0.404241517
466	0.403947902
467	0.4037306774
468	0.4035598471
469	0.4034116814
470	0.4032597742
471	0.4030182231
472	0.4028262633
473	0.4026129418
474	0.4023693108
475	0.4021910607
476	0.4020509877
477	0.4018390567
478	0.4017174155
479	0.4015337906
480	0.4013874508
481	0.4012297481
482	0.4010645208
483	0.4008517431
484	0.4007071299
485	0.4005463995
486	0.400383169
487	0.4002544519
488	0.4000886047
489	0.3998809816
490	0.3997510885
491	0.3996019213
492	0.3994487587
493	0.3992821657
494	0.3990481873
