iter	RMSE
0	1.619044105
1	1.576355484
2	1.536805623
3	1.500239364
4	1.465948754
5	1.4342471
6	1.403212646
7	1.375063447
8	1.348182875
9	1.323296131
10	1.298147004
11	1.27468226
12	1.25440707
13	1.234232572
14	1.215879686
15	1.199264857
16	1.183133667
17	1.168742502
18	1.15446601
19	1.140718012
20	1.126657847
21	1.113687622
22	1.101207405
23	1.090619367
24	1.079938586
25	1.068129669
26	1.05728362
27	1.047515173
28	1.037047846
29	1.026502842
30	1.016941151
31	1.00842869
32	0.9973074034
33	0.9893914416
34	0.9819802448
35	0.9730679267
36	0.9632246832
37	0.9540793994
38	0.946261055
39	0.939960456
40	0.9316093721
41	0.9238490587
42	0.9178027587
43	0.9115796786
44	0.9038196406
45	0.8970877022
46	0.8918733029
47	0.8853923835
48	0.8795393855
49	0.8745979141
50	0.8698913629
51	0.8634826988
52	0.8588016663
53	0.8526090243
54	0.8472978422
55	0.8432680334
56	0.83756	0.82157	0.83357	0.8174673798
58	0.8134917586
59	0.8102945162
60	0.8054940713
61	0.8004138061
62	0.7955530597
63	0.7905176318
64	0.786597141
65	0.7825034441
66	0.7793433023
67	0.7762313759
68	0.7721484531
69	0.7684547533
70	0.7654772091
71	0.7614567378
72	0.7577225244
73	0.7550107346
74	0.7517813701
75	0.748807704
76	0.7453974885
77	0.7418106224
78	0.7388371095
79	0.7361885886
80	0.7329429179
81	0.7301071759
82	0.7274519073
83	0.7248759502
84	0.7214196892
85	0.7193013238
86	0.7171706729
87	0.7139985365
88	0.7118709677
89	0.7084625538
90	0.7062609702
91	0.7037033694
92	0.7007905923
93	0.6987918742
94	0.6955474835
95	0.6928809838
96	0.6904588112
97	0.6878191656
98	0.6860345898
99	0.683955988
100	0.6817403668
101	0.6802828362
102	0.6785645352
103	0.6758374913
104	0.6733585727
105	0.6716942028
106	0.6697110658
107	0.6677285451
108	0.6658990994
109	0.6637730523
110	0.6616661213
111	0.6599054864
112	0.6583834736
113	0.6568943727
114	0.6554315566
115	0.6540361429
116	0.6525995653
117	0.6505242556
118	0.6487442326
119	0.6476716778
120	0.6457652336
121	0.6443796472
122	0.6431006629
123	0.6419441121
124	0.6402580708
125	0.6387824977
126	0.6367299563
127	0.6348010163
128	0.6335183871
129	0.6318354805
130	0.6305635795
131	0.6291001943
132	0.6277860566
133	0.6262102273
134	0.6251731476
135	0.6238844171
136	0.6228071468
137	0.6215617321
138	0.6200661221
139	0.6190853159
140	0.6179114989
141	0.6164057108
142	0.6150994942
143	0.613748948
144	0.6127307614
145	0.6114641406
146	0.6107236664
147	0.6095125704
148	0.6080891346
149	0.6066922419
150	0.6057540875
151	0.6048525668
152	0.6036116986
153	0.6026146135
154	0.6017216487
155	0.6004935451
156	0.599736949
157	0.5989640195
158	0.598089421
159	0.5974115944
160	0.5966211946
161	0.5954392925
162	0.594153316
163	0.5931445569
164	0.5920703379
165	0.5907548255
166	0.5899420717
167	0.5886063852
168	0.5874446769
169	0.5868385187
170	0.5857063792
171	0.5848054897
172	0.5838055142
173	0.5829246902
174	0.5821400943
175	0.5811966817
176	0.5805793057
177	0.5797596542
178	0.5789229684
179	0.5781713977
180	0.577498891
181	0.5764924188
182	0.5758030432
183	0.5751525339
184	0.5739331186
185	0.5728176776
186	0.5718704452
187	0.5710225291
188	0.5701378368
189	0.5695819443
190	0.5686915955
191	0.5676584151
192	0.566863135
193	0.5661318755
194	0.5654630013
195	0.5648550701
196	0.5643494532
197	0.5635574346
198	0.5629283565
199	0.562151947
200	0.5612522118
201	0.5603846888
202	0.5595721848
203	0.5589446001
204	0.5582663665
205	0.5577060188
206	0.5568097151
207	0.555774815
208	0.5547620047
209	0.5539665717
210	0.5532585663
211	0.5525340234
212	0.5521160349
213	0.5514495903
214	0.550937016
215	0.5501640514
216	0.5496630648
217	0.5492243909
218	0.5486050325
219	0.5478845331
220	0.5474247472
221	0.5469912658
222	0.5463443557
223	0.5457133851
224	0.5448525738
225	0.5440980859
226	0.5435867445
227	0.5429208132
228	0.5424381073
229	0.5419305182
230	0.5413409734
231	0.5409603794
232	0.540522989
233	0.5400195173
234	0.5395216537
235	0.538976714
236	0.5382654054
237	0.5375362537
238	0.5371636372
239	0.536634382
240	0.536040045
241	0.5354552682
242	0.5348881071
243	0.5344625123
244	0.5337408441
245	0.5332085832
246	0.5326159723
247	0.532226451
248	0.5317218405
249	0.5311658122
250	0.5305339345
251	0.5298580236
252	0.5293311704
253	0.5287744254
254	0.5282082957
255	0.5276918279
256	0.5272112034
257	0.5265880263
258	0.5260411034
259	0.5255249301
260	0.5249818331
261	0.5245547906
262	0.5239853176
263	0.5232108983
264	0.5227653494
265	0.5222655147
266	0.5218016471
267	0.5214733419
268	0.5207767081
269	0.5201997065
270	0.5194616615
271	0.5189835769
272	0.5184441824
273	0.5179809854
274	0.517542234
275	0.5170692416
276	0.5165992324
277	0.5161598527
278	0.5155051861
279	0.515088838
280	0.5144135228
281	0.5140575235
282	0.5135824605
283	0.5131667502
284	0.5125707103
285	0.5122352451
286	0.5118964796
287	0.5115140055
288	0.5110941813
289	0.5107802777
290	0.5102427517
291	0.5097488507
292	0.5094364755
293	0.5090475167
294	0.5086447716
295	0.5082287212
296	0.5076626367
297	0.5072217541
298	0.5068981388
299	0.5066186786
300	0.5062663362
301	0.5059169893
302	0.5054723942
303	0.5049847259
304	0.5046077746
305	0.5041733759
306	0.5038175201
307	0.5033673156
308	0.5029667286
309	0.5027169501
310	0.5022791281
311	0.5019377002
312	0.5015446124
313	0.5009799387
314	0.5006474495
315	0.5002889813
316	0.4999507897
317	0.4995800112
318	0.499270498
319	0.4989199574
320	0.4984746105
321	0.4981583941
322	0.4978450814
323	0.4974933474
324	0.4970861991
325	0.4966101048
326	0.4962638086
327	0.4957876409
328	0.4954377767
329	0.4951113315
330	0.4948219644
331	0.4944446787
332	0.4941196697
333	0.4937514498
334	0.4932874645
335	0.4929058686
336	0.4925668905
337	0.4920909441
338	0.491699733
339	0.4914260166
340	0.4910007145
341	0.4905847293
342	0.4901613816
343	0.4898267723
344	0.4895076362
345	0.4891571232
346	0.4888457319
347	0.4885820657
348	0.4882938125
349	0.4880677433
350	0.4877067526
351	0.4873041142
352	0.4869900155
353	0.4866289549
354	0.4862139117
355	0.4858713395
356	0.4855196854
357	0.4851163943
358	0.4848269206
359	0.4845428777
360	0.4842580212
361	0.483915575
362	0.48363348
363	0.4833619367
364	0.4830627211
365	0.4827924142
366	0.4824605947
367	0.4822004757
368	0.4818535548
369	0.4814977952
370	0.4812501759
371	0.4808725357
372	0.4805688149
373	0.4802735561
374	0.4800288949
375	0.4797346753
376	0.4794331524
377	0.4791636312
378	0.4788168
379	0.4784745846
380	0.478220421
381	0.4778784122
382	0.4776390834
383	0.4774421357
384	0.4770984746
385	0.4767918678
386	0.4765521028
387	0.4762117248
388	0.4758901953
389	0.475628986
390	0.4753123793
391	0.4750486979
392	0.4748263737
393	0.4744989315
394	0.4742627416
395	0.4738790263
396	0.4736354496
397	0.4732694083
398	0.4729437145
399	0.472725415
400	0.4724124552
401	0.4721985323
402	0.4718842935
403	0.4716902344
404	0.4715095618
405	0.4712655804
406	0.4709473707
407	0.4706484281
408	0.4703051318
409	0.4700573927
410	0.4696937212
411	0.4694123789
412	0.4691746745
413	0.4689257146
414	0.4686617155
415	0.4684742351
416	0.4682492354
417	0.4680453914
418	0.4677599544
419	0.4674540585
420	0.4672217503
421	0.4669015675
422	0.4666386388
423	0.4662905988
424	0.4659935318
425	0.4657007602
426	0.4654300181
427	0.4651773479
428	0.4649290777
429	0.4647532593
430	0.4645038631
431	0.4642062826
432	0.4639654833
433	0.4636774446
434	0.463427109
435	0.4631008524
436	0.4627800751
437	0.4625348305
438	0.4622353498
439	0.462014364
440	0.4617797716
441	0.4615005517
442	0.4612622114
443	0.4610097487
444	0.4606990988
445	0.4604845195
446	0.4602695907
447	0.4600161292
448	0.4597896251
449	0.4595732351
450	0.4592871941
451	0.4590983193
452	0.4588491952
453	0.4586165815
454	0.4583846244
455	0.4581124992
456	0.4578474656
457	0.4575792887
458	0.4573504361
459	0.457109178
460	0.4569154261
461	0.4567207231
462	0.4565225973
463	0.4562745387
464	0.4560100171
465	0.4558281696
466	0.4556307559
467	0.4554382323
468	0.4551856367
469	0.4549943938
470	0.454788765
471	0.4545867648
472	0.4543749069
473	0.4541410363
474	0.4539043303
475	0.4537212016
476	0.453406295
477	0.4532054069
478	0.4529760966
479	0.4527917161
480	0.4525901628
481	0.452361695
482	0.4520989263
483	0.4518917027
484	0.4517017007
485	0.4515197603
486	0.4513236551
487	0.4510869987
488	0.4509301469
489	0.4507355692
490	0.4504217748
491	0.4502461363
492	0.4500119997
493	0.4496788201
494	0.4495186426
495	0.4493045578
496	0.4491302494
497	0.4488761515
498	0.4486199775
499	0.4484357387
500	0.4482536375
501	0.4480712758
502	0.4478677848
503	0.4476488046
504	0.4475034194
505	0.4472986428
506	0.4470434804
507	0.4468346835
508	0.4466124142
509	0.4463870864
510	0.4462010832
511	0.4460380413
512	0.4458241824
513	0.4456637443
514	0.4453983136
515	0.4451812621
516	0.4449795708
517	0.4447031409
518	0.4445117813
519	0.4443652523
520	0.4441717017
521	0.4439826299
522	0.4437715221
523	0.4436143672
524	0.4434419199
525	0.4432499216
526	0.4430587829
527	0.4428890196
528	0.4427533696
529	0.442518006
530	0.4423674408
531	0.4422012143
532	0.4420212934
533	0.4418103358
534	0.4416427882
535	0.4414386049
536	0.4412934929
537	0.4411581335
538	0.4409494392
539	0.4407490337
540	0.4405692072
541	0.4403635775
542	0.4402159524
543	0.4400402985
544	0.439853487
545	0.4396625582
546	0.4395048131
547	0.4393253568
548	0.4391222125
549	0.438914858
550	0.4387490134
551	0.438586011
552	0.4383880745
553	0.4382108777
554	0.4379699733
555	0.4377644586
556	0.4376112078
557	0.4374684309
558	0.4372586681
559	0.4370945843
560	0.4369029996
561	0.4367032481
562	0.436556299
563	0.4363722318
564	0.4362115253
565	0.4360521966
566	0.435885143
567	0.4357317585
568	0.4355887251
569	0.4354176323
570	0.4352238937
571	0.4350248356
572	0.4348135097
573	0.4346714235
574	0.4344960998
575	0.4343357331
576	0.4341176248
577	0.4339575994
578	0.4338294115
579	0.4336821387
580	0.4335070654
581	0.433349369
582	0.4331744264
583	0.4329853761
584	0.4328223022
585	0.432688975
586	0.4325358092
587	0.4323601509
588	0.4321930234
589	0.4320692667
590	0.4318829971
591	0.4317266184
592	0.4316013247
593	0.4314301513
594	0.4312865389
595	0.4310888119
596	0.4309317573
597	0.4307584754
598	0.4305714204
599	0.4304668728
600	0.4303392952
601	0.4301883515
602	0.4299985227
603	0.4298439609
604	0.4297067933
605	0.4295801568
606	0.4294352691
607	0.4292885323
608	0.4291031242
609	0.4289334129
610	0.4287536725
611	0.4285821416
612	0.4284259475
613	0.4282954212
614	0.4281649039
615	0.4280116319
616	0.4278896434
617	0.4277198413
618	0.4275734683
619	0.4274213524
620	0.4272699645
621	0.4270261159
622	0.4268603006
623	0.4266908475
624	0.4264887617
625	0.4263582547
626	0.4261938947
627	0.4260507478
628	0.4258480885
629	0.4257081124
630	0.425556434
631	0.4254013875
632	0.4252711607
633	0.4251423924
634	0.4249887921
635	0.4248845913
636	0.4247660565
637	0.4246211247
638	0.4244902157
639	0.4243452389
640	0.4241858599
641	0.4240682625
642	0.4239262454
643	0.423787877
644	0.4236731517
645	0.4235404457
646	0.4233691212
647	0.4232354562
648	0.4231434106
649	0.4230296955
650	0.4228563859
651	0.422694889
652	0.4225032259
653	0.4223638968
654	0.4222575397
655	0.4221351748
656	0.4219888198
657	0.4218514498
658	0.4217282985
659	0.4215970115
660	0.4214426393
661	0.4213169395
662	0.4211960369
663	0.4210701891
664	0.4208644119
665	0.4207287597
666	0.4205974587
667	0.4204918965
668	0.4203661608
669	0.4202434192
670	0.4201452498
671	0.4200191865
672	0.419844684
673	0.4197083539
674	0.4195841008
675	0.419403989
676	0.4192594454
677	0.4191511545
678	0.4190132779
679	0.4189037267
680	0.418772801
681	0.4186396641
682	0.4185389977
683	0.4183854441
684	0.4182767272
685	0.4181887719
686	0.4180772561
687	0.4179447972
688	0.4178390773
689	0.4177379304
690	0.4176298951
691	0.4174862381
692	0.4173679041
693	0.4172394499
694	0.4170947571
695	0.4169370398
696	0.4168173221
697	0.4166937607
698	0.4165487906
699	0.4164277702
700	0.4162991639
701	0.4161633536
702	0.4160305615
703	0.4158523134
704	0.4157146741
705	0.4156044544
706	0.4154672608
707	0.4153534556
708	0.4152151227
709	0.4150861155
710	0.4149645427
711	0.4148462445
712	0.4147222469
713	0.4146227577
714	0.4145240634
715	0.4144279662
716	0.4143284063
717	0.414204342
718	0.4140720439
719	0.4139459854
720	0.4138467511
721	0.4137527304
722	0.413656757
723	0.4135541327
724	0.4134422889
725	0.413319525
726	0.4131919227
727	0.4131024171
728	0.4129892624
729	0.4128622409
730	0.4127124583
731	0.4125972098
732	0.4125144991
733	0.4123668315
734	0.4122133855
735	0.412088659
736	0.4119684197
737	0.411872601
738	0.4117545431
739	0.4116508992
740	0.4115180213
741	0.4114325934
742	0.4113265072
743	0.4112173335
744	0.4111150783
745	0.4110241168
746	0.4109180268
747	0.410807054
748	0.4106676729
749	0.4105564417
750	0.4104427378
751	0.4103399968
752	0.4102361228
