iter	RMSE
0	1.584273507
1	1.485137581
2	1.396485676
3	1.317309184
4	1.25193281
5	1.191364046
6	1.140536369
7	1.095400235
8	1.056554021
9	1.023757105
10	0.9942254924
11	0.9648360508
12	0.9418956062
13	0.9179391031
14	0.898891079
15	0.8791326617
16	0.8606867259
17	0.8450900769
18	0.830176205
19	0.8167450355
20	0.8034570621
21	0.7918778064
22	0.7815519048
23	0.7670019844
24	0.7557498265
25	0.7427785343
26	0.7344808858
27	0.7272028672
28	0.7186394965
29	0.7107586167
30	0.7033593966
31	0.6968207419
32	0.6896442987
33	0.6837755029
34	0.6742724085
35	0.6662322088
36	0.6594582626
37	0.6528636261
38	0.647364066
39	0.6423217564
40	0.6361784879
41	0.6318698848
42	0.6250578954
43	0.6206581309
44	0.6155888554
45	0.6126871129
46	0.6069568626
47	0.6035814698
48	0.5999545369
49	0.5962741002
50	0.5928803588
51	0.5905877406
52	0.5871569568
53	0.5840861858
54	0.5819188419
55	0.5791325847
56	0.5752602556
57	0.5728281981
58	0.569969794
59	0.5661354456
60	0.563064949
61	0.5599590125
62	0.5570859285
63	0.554798293
64	0.5521379403
65	0.5501942947
66	0.5472967824
67	0.5444715955
68	0.5426735313
69	0.5405498163
70	0.5384321954
71	0.5358697277
72	0.5330426069
73	0.530323095
74	0.5287674958
75	0.5267862652
76	0.5255303582
77	0.5234286328
78	0.5214355602
79	0.5200716561
80	0.5173658312
81	0.5156721006
82	0.5133231968
83	0.5116164416
84	0.5099489224
85	0.5085072611
86	0.5070632909
87	0.5052543784
88	0.5035352295
89	0.501968896
90	0.5004673074
91	0.4984666235
92	0.497218914
93	0.4952285603
94	0.493539554
95	0.4923602125
96	0.4908264751
97	0.48935251
98	0.4882892198
99	0.4874648096
100	0.4863111581
101	0.4850352858
102	0.483614006
103	0.4826015136
104	0.4812080576
105	0.4803077778
106	0.4791576487
107	0.4781956477
108	0.4768349357
109	0.4758948778
110	0.4747125607
111	0.4735348559
112	0.472080569
113	0.4708835285
114	0.4695511816
115	0.4686879011
116	0.4677843095
117	0.4665730601
118	0.4655343941
119	0.4643993406
120	0.4633948901
121	0.4625146501
122	0.4618267987
123	0.4608842837
124	0.4597474728
125	0.4589951305
126	0.4582618211
127	0.4575451042
128	0.4565232257
129	0.4555674708
130	0.454729917
131	0.4537781297
132	0.4527625483
133	0.4522238324
134	0.4516239354
135	0.4508608428
136	0.4498049558
137	0.4491176957
138	0.4483409486
139	0.4476480763
140	0.4464274151
141	0.4456403893
142	0.44464637
143	0.4438268197
144	0.4428967485
145	0.4419864992
146	0.4413208862
147	0.4406843057
148	0.4400230422
149	0.4391999648
150	0.4385301003
151	0.4379324994
152	0.4369256734
153	0.4363706147
154	0.4356807332
155	0.435149403
156	0.4343446316
157	0.4338229708
158	0.4332839255
159	0.4324354297
160	0.4319647957
161	0.4312923572
162	0.4304257819
163	0.4295419721
164	0.4290268714
165	0.4282610056
166	0.4274852758
167	0.4270428514
168	0.4263645978
169	0.425877983
170	0.425243532
171	0.4246778198
172	0.4241440877
173	0.4235689294
174	0.4229430905
175	0.4220738985
176	0.4216005604
177	0.4209207166
178	0.4202200145
179	0.4194837345
180	0.4189461277
181	0.4180963607
182	0.4175157386
183	0.4168943376
184	0.4163332586
185	0.4158197437
186	0.4154117285
187	0.4149447513
188	0.4144510647
189	0.4140243281
190	0.4135782425
191	0.4130846056
192	0.4126987551
193	0.4121562335
194	0.411435302
195	0.4109226209
196	0.4104323296
197	0.4098622397
198	0.4092888789
199	0.4087193438
