iter	RMSE
0	1.579779474
1	1.497157665
2	1.42654474
3	1.365106211
4	1.313513208
5	1.266945403
6	1.228438847
7	1.188588978
8	1.155084695
9	1.128602053
10	1.103954156
11	1.079718282
12	1.05913173
13	1.035912881
14	1.018559961
15	0.9997784202
16	0.9849002617
17	0.9702385445
18	0.95266378
19	0.9367511275
20	0.9232528757
21	0.9101541111
22	0.8994024134
23	0.8853118366
24	0.8733634391
25	0.864813863
26	0.8546061961
27	0.8437089842
28	0.8350884792
29	0.8254750451
30	0.8177223636
31	0.8098642764
32	0.8015508579
33	0.7938084249
34	0.7848366399
35	0.7786555278
36	0.772445709
37	0.7678720196
38	0.7602909783
39	0.7556140801
40	0.7506018094
41	0.745085539
42	0.7409747575
43	0.7351189574
44	0.7315007414
45	0.7282628174
46	0.7218723958
47	0.7158863922
48	0.7126663257
49	0.7089828916
50	0.7043613745
51	0.6995962634
52	0.6959551066
53	0.6931306673
54	0.6896316012
55	0.6859816401
56	0.6819848729
57	0.677867243
58	0.6734566103
59	0.6694845452
60	0.6663047904
61	0.6633694094
62	0.6599466802
63	0.6567778511
64	0.6541238682
65	0.6519656664
66	0.6499287378
67	0.6459581946
68	0.6436214813
69	0.6405858096
70	0.6380063609
71	0.6358810211
72	0.6342727022
73	0.6315791291
74	0.6285564607
75	0.62715176
76	0.6251911935
77	0.6233228277
78	0.6207689474
79	0.6188800483
80	0.6167054394
81	0.6142772943
82	0.6130669926
83	0.611246457
84	0.6094648408
85	0.6083968482
86	0.6065159145
87	0.6041222489
88	0.6022469744
89	0.6000157474
90	0.5981399663
91	0.595782628
92	0.5946467403
93	0.5929328943
94	0.5914270503
95	0.5900860363
96	0.5885766707
97	0.587130608
98	0.5855634739
99	0.5842383802
100	0.5829179594
101	0.5816254394
102	0.5802169879
103	0.578159467
104	0.5771442683
105	0.5753336024
106	0.5740930434
107	0.572532554
108	0.5715153788
109	0.5703849994
110	0.5694246687
111	0.5684949319
112	0.5668771295
113	0.565877118
114	0.5639082099
115	0.5625862949
116	0.561030482
117	0.5601168123
118	0.5590480355
119	0.5580169539
120	0.557036965
121	0.5562639068
122	0.5548861073
123	0.5538223294
124	0.5523892548
125	0.5512098775
126	0.5501344047
127	0.5491526638
128	0.5478718409
129	0.546416721
130	0.5452133747
131	0.5439489618
132	0.5430543428
133	0.5424633543
134	0.5415534452
135	0.5407196224
136	0.5396545725
137	0.5389530835
138	0.5383326602
139	0.5370985477
140	0.5362701047
141	0.5351452053
142	0.5342904756
143	0.5333486346
144	0.5325256229
145	0.5318857141
146	0.5306900092
147	0.5297425606
148	0.5289902912
149	0.5280496745
150	0.5269715904
151	0.5261650927
152	0.525325583
153	0.5243104684
154	0.5233415825
155	0.5225596688
156	0.5219299203
157	0.5211440441
158	0.5202862226
159	0.519331659
160	0.5185752593
161	0.5174196039
162	0.5169068323
163	0.5161401783
164	0.5153964624
165	0.5148006627
166	0.5140148728
167	0.5132921375
168	0.5126088669
169	0.5119369725
170	0.5111872086
171	0.5106807831
172	0.5099839171
173	0.5089982481
174	0.5083473274
175	0.5078297216
176	0.5070613264
177	0.5063129193
178	0.505807569
179	0.5050102841
180	0.5042496254
181	0.5034206717
182	0.5026330895
183	0.5019490217
184	0.501223562
185	0.5007941567
186	0.5002830087
187	0.4994381582
188	0.4989441807
189	0.4983303644
190	0.4977867408
191	0.4971429955
192	0.4963264322
193	0.495902599
194	0.4952338076
195	0.4945864444
196	0.4937806006
197	0.4931786991
198	0.4925969865
199	0.4920523483
200	0.4914639765
201	0.4908378687
202	0.4902336146
203	0.4897740384
204	0.4892701812
205	0.4888075397
206	0.4882924562
207	0.4876619245
208	0.4871999225
209	0.4864333078
210	0.4858810894
211	0.4854746363
212	0.4848711678
213	0.4844492881
214	0.4840351435
215	0.4836407495
216	0.4831239944
217	0.4827553271
218	0.4822464501
219	0.4815768887
220	0.4809750425
221	0.4802946674
222	0.4798593571
223	0.4794034052
224	0.4789464459
225	0.4784002596
226	0.4779439214
227	0.4775567351
228	0.4769232385
229	0.4766603175
230	0.4761311018
231	0.4756598668
232	0.4750785794
233	0.4745505115
234	0.4740845119
235	0.4736974684
236	0.4733753249
237	0.4729128313
238	0.4722893328
239	0.4717144987
240	0.4713293691
241	0.4710627794
242	0.4706228323
243	0.4701817617
244	0.4696889724
245	0.469332481
246	0.4688552
247	0.468488164
248	0.4679800026
249	0.4675399264
250	0.4671628555
251	0.4668027252
252	0.4663244745
253	0.4656876586
254	0.4653688593
255	0.4650074872
256	0.4646084675
257	0.464145984
258	0.4634325141
259	0.4631441093
260	0.4627141049
261	0.4623769408
262	0.4620574917
263	0.4616833599
264	0.4612951578
265	0.4609152124
266	0.4605194489
267	0.4602100114
268	0.4598480566
269	0.459336166
270	0.459107047
271	0.4587925229
272	0.4583787881
273	0.458040475
274	0.457733824
275	0.4573940957
276	0.4570480875
277	0.4567012158
278	0.4562761803
279	0.4557593554
280	0.4553497061
281	0.4550006343
282	0.4546441404
283	0.4543319102
284	0.4538821937
285	0.4533729753
286	0.4530049325
287	0.4526829648
288	0.4522708517
289	0.4519036774
290	0.4513401108
291	0.4510600707
292	0.4507115419
293	0.4503987959
294	0.4501507342
295	0.4498900221
296	0.4496219057
297	0.449294534
298	0.4489098992
299	0.4485689025
300	0.4483346063
301	0.4480142244
302	0.4476865205
303	0.4473133002
304	0.4469516732
305	0.4465267751
306	0.4461075321
307	0.4458245517
308	0.4454641629
309	0.4451830676
310	0.4449181137
311	0.4445553491
312	0.4442258277
313	0.4439571515
314	0.4436795504
315	0.443222356
316	0.4429111423
317	0.4426125652
318	0.4423139419
319	0.441881069
320	0.4415453924
321	0.441195786
322	0.4408933611
323	0.440671129
324	0.4403624193
325	0.440012146
326	0.4397046522
327	0.4393731727
328	0.4391515783
329	0.4388013359
330	0.4385421937
331	0.438219157
332	0.4379637462
333	0.4376847359
334	0.4374701725
335	0.4371659752
336	0.4368805033
337	0.4365205748
338	0.4362504188
339	0.4359863353
340	0.435734776
